#металл 0.41
504.5, 1001.7, 1510.4, 2012.4, 2512.4, 3015.4, 2512.4, 2012.4, 1510.4, 1001.7, 504.5
1.09, 1.77, 2.47, 3.16, 3.85, 4.55, 3.86, 3.18, 2.48, 1.79, 1.11
#
#металл перевёрнутый 0.08
504.5, 1013.2, 1516.2, 2012.4, 2515.9, 2013.1, 2519.9, 2012.4, 1516.2, 1013.2, 504.5
0.76, 1.46, 2.17, 2.86, 3.56, 4.26, 3.60, 2.90, 2.23, 1.55, 0.84
#
#металл смещённый 0.44
497.2, 1001.7, 1504.7, 2006.7, 2502.9, 3006.4, 2502.9, 2006.7, 1504.7, 1001.7, 497.2
1.10, 1.84, 2.52, 3.23, 3.91, 4.63, 3.95, 3.27, 2.58, 1.89, 1.18
#
#металл смещённый перевёрнутый 0.06
497.2, 1001.7, 1504.7, 2006.7, 2502.9, 3006.4, 2502.9, 2006.7, 1504.7, 1001.7, 497.2
0.76, 1.47, 2.17, 2.89, 3.56, 4.30, 3.62, 2.95, 2.24, 1.56, 0.87
#
#латунь 0.5
497.2, 1001.7, 1504.7, 2000.9, 2502.9, 2000.9, 1504.7, 1001.7, 497.2
1.70, 2.95, 4.21, 5.41, 6.65, 5.45, 4.22, 2.97, 1.73
#
#латунь перевёрнутая 0.41
497.2, 1001.7, 1504.7, 2000.9, 2502.9, 2000.9, 1504.7, 1001.7, 497.2
1.19, 2.47, 3.69, 4.89, 6.11, 4.91, 3.72, 2.54, 1.30
#
#дерево 0.94
497.2, 1001.7, 1504.7, 2000.9, 2502.9, 3006.4, 2502.9, 2000.9, 1504.7, 1001.7, 497.2
1.51, 2.12, 2.72, 3.31, 3.91, 4.49, 3.94, 3.36, 2.78, 2.20, 1.61
#
#дерево перевёрнутое 0.61
497.2, 1001.7, 1504.7, 2000.9, 2502.9, 3006.4, 2502.9, 2000.9, 1504.7, 1001.7, 497.2
1.22, 1.85, 2.46, 3.04, 3.67, 4.26, 3.71, 3.11, 2.52, 1.91, 1.30
